71.397095,-28.232525,194.786964,16.602678,890.920746,0.101697
71.368848,-28.262220,194.803575,16.617948,890.920826,0.059097
71.340578,-28.277329,194.820193,16.618448,890.920862,0.013006
71.312277,-28.324008,194.836819,16.632793,890.920975,0.332357
71.283940,-28.350331,194.853449,16.628321,890.921286,0.290894
71.255568,-28.393825,194.870082,16.637755,890.921553,0.243015
71.227162,-28.417972,194.886717,16.631681,890.921769,0.189688
71.198712,-28.481424,194.903357,16.648467,890.921935,0.142444
71.170201,-28.540861,194.920012,16.661835,890.922061,0.107990
71.141594,-28.672141,194.936708,16.729498,890.922161,0.093040
71.112864,-28.788591,194.953464,16.782556,890.922242,0.069771
71.084006,-28.927655,194.970279,16.848006,890.922297,0.039238
71.055019,-29.046013,194.987150,16.894024,890.922318,0.003441
71.025904,-29.184027,195.004071,16.947667,890.922424,0.327527
70.996662,-29.298408,195.021036,16.982043,890.922733,0.291046
70.967299,-29.427634,195.038043,17.030701,890.923009,0.261840
70.937820,-29.531340,195.055089,17.062606,890.923255,0.229303
70.908249,-29.610596,195.072161,17.079596,890.923464,0.188584
70.878609,-29.669379,195.089241,17.081046,890.923629,0.142499
70.848894,-29.759680,195.106328,17.093141,890.923751,0.101554
70.819098,-29.833466,195.123418,17.086505,890.923832,0.059911
70.789232,-29.898539,195.140506,17.089794,890.923870,0.016524
70.759311,-29.943482,195.157589,17.076888,890.923978,0.318167
70.729310,-30.057731,195.174684,17.112960,890.924267,0.260710
70.699204,-30.153742,195.191809,17.135663,890.924498,0.202409
70.669013,-30.228715,195.208950,17.146786,890.924674,0.148964
70.638757,-30.282755,195.226096,17.144843,890.924801,0.105069
70.608440,-30.352457,195.243247,17.157605,890.924885,0.061993
70.578062,-30.403245,195.260404,17.155640,890.924922,0.012020
70.547617,-30.486092,195.277566,17.169177,890.925026,0.315465
70.517098,-30.551936,195.294735,17.167962,890.925307,0.247105
70.486502,-30.639230,195.311908,17.178164,890.925518,0.175813
70.455829,-30.706596,195.329081,17.169582,890.925658,0.103548
70.425080,-30.792474,195.346255,17.177368,890.925728,0.037055
70.394255,-30.857402,195.363428,17.168823,890.925730,0.086409
70.363348,-30.956133,195.380601,17.176637,890.925785,0.024236
70.332352,-31.036657,195.397773,17.168112,890.925901,0.327283
70.301250,-31.167138,195.414961,17.207616,890.926207,0.283778
70.270029,-31.274366,195.432181,17.232009,890.926467,0.237627
70.238688,-31.407296,195.449433,17.271537,890.926678,0.183174
70.207226,-31.517758,195.466718,17.299213,890.926829,0.118629
70.175663,-31.606714,195.484025,17.313568,890.926912,0.048868
70.144023,-31.674192,195.501336,17.309898,890.926927,0.101248
70.112304,-31.762493,195.518650,17.317673,890.927000,0.043529
70.080508,-31.829297,195.535964,17.309137,890.927015,0.105993
70.048633,-31.920760,195.553277,17.317795,890.927092,0.048725
70.016680,-31.986881,195.570593,17.313384,890.927104,0.096287
69.984654,-32.064239,195.587912,17.324496,890.927164,0.023202
69.952563,-32.117299,195.605235,17.321699,890.927274,0.316703
69.920419,-32.170178,195.622560,17.327909,890.927560,0.255270
69.888230,-32.207567,195.639883,17.318647,890.927783,0.191311
69.855966,-32.320776,195.657222,17.359895,890.927940,0.122918
69.823602,-32.406854,195.674593,17.381983,890.928025,0.046306
69.791150,-32.498538,195.691991,17.413584,890.928033,0.089778
69.758620,-32.560303,195.709412,17.428588,890.928088,0.020098
69.726017,-32.645081,195.726858,17.463754,890.928195,0.313906
69.693339,-32.711546,195.744333,17.485530,890.928473,0.242061
69.660584,-32.798186,195.761836,17.520887,890.928680,0.172408
69.627753,-32.863676,195.779365,17.536355,890.928815,0.097240
69.594861,-32.920587,195.796911,17.554924,890.928875,0.023248
69.561924,-32.952659,195.814467,17.557873,890.928980,0.306824
69.528970,-32.957135,195.832020,17.548641,890.929247,0.227418
69.496024,-32.933206,195.849557,17.524937,890.929435,0.147980
69.463098,-32.920399,195.867075,17.511298,890.929546,0.073214
69.430192,-32.889939,195.884570,17.479161,890.929580,0.115012
69.397304,-32.888018,195.902044,17.468543,890.929653,0.030560
69.364428,-32.862725,195.919499,17.440991,890.929759,0.301383
69.331584,-32.825663,195.936926,17.412137,890.930017,0.214667
69.298789,-32.764398,195.954316,17.368990,890.930191,0.132449
69.266047,-32.720295,195.971673,17.344204,890.930283,0.051815
69.233360,-32.653924,195.988997,17.304237,890.930293,0.087628
69.200728,-32.608535,196.006289,17.280132,890.930339,0.005771
69.168152,-32.544650,196.023550,17.241629,890.930426,0.286834
69.135614,-32.530436,196.040795,17.249005,890.930677,0.216176
69.103099,-32.500355,196.058042,17.244826,890.930857,0.143502
69.070623,-32.451469,196.075279,17.229237,890.930963,0.067939
69.038207,-32.379901,196.092494,17.199942,890.930990,0.107299
69.005868,-32.299084,196.109680,17.171731,890.931057,0.026541
68.973618,-32.200339,196.126828,17.125096,890.931164,0.307219
68.941454,-32.127830,196.143939,17.097628,890.931433,0.230842
68.909374,-32.033399,196.161016,17.054973,890.931623,0.149006
68.877391,-31.931455,196.178053,17.019251,890.931732,0.068488
68.845522,-31.806610,196.195047,16.968447,890.931762,0.110880
68.813768,-31.701152,196.211995,16.927928,890.931838,0.041076
68.782125,-31.584262,196.228895,16.873198,890.931843,0.089400
68.750587,-31.493390,196.245749,16.833675,890.931897,0.017909
68.719146,-31.387130,196.262556,16.781556,890.931994,0.297612
68.687813,-31.278942,196.279325,16.756799,890.932253,0.220570
68.656599,-31.149609,196.296061,16.715204,890.932437,0.146938
68.625504,-31.039521,196.312763,16.687849,890.932550,0.078614
68.594528,-30.912132,196.329431,16.648567,890.932593,0.008861
68.563667,-30.811669,196.346071,16.630813,890.932687,0.297986
68.532913,-30.694843,196.362684,16.596145,890.932950,0.228412
68.502278,-30.576115,196.379265,16.565085,890.933144,0.159321
68.471768,-30.443986,196.395808,16.521344,890.933272,0.096433
68.441399,-30.293729,196.412302,16.465894,890.933339,0.037742
68.411191,-30.121607,196.428732,16.395629,890.933348,0.099925
68.381146,-29.968074,196.445098,16.335098,890.933419,0.042038
68.351262,-29.800484,196.461398,16.264680,890.933429,0.099149
68.321524,-29.675576,196.477647,16.234849,890.933496,0.034223
68.291918,-29.536592,196.493860,16.191489,890.933501,0.094862
68.262458,-29.383590,196.510023,16.133955,890.933563,0.030535
68.233158,-29.216634,196.526120,16.060793,890.933679,0.319855
68.204025,-29.049237,196.542146,15.990874,890.933964,0.250020
68.175067,-28.867022,196.558096,15.907904,890.934182,0.186913
68.146261,-28.744943,196.573985,15.871331,890.934339,0.126684
68.117586,-28.605025,196.589832,15.822090,890.934436,0.067458
68.089059,-28.448251,196.605623,15.759525,890.934475,0.011150
68.060696,-28.277534,196.621345,15.686234,890.934578,0.315158
68.032501,-28.112108,196.636999,15.620216,890.934862,0.252302
68.004478,-27.935616,196.652581,15.544317,890.935081,0.185678
67.976615,-27.789360,196.668099,15.491146,890.935232,0.116297
67.948906,-27.629043,196.683556,15.424678,890.935313,0.045185
67.921356,-27.470030,196.698951,15.364569,890.935326,0.100671
67.893972,-27.298836,196.714278,15.290435,890.935396,0.039000
67.866747,-27.151953,196.729541,15.234937,890.935401,0.092440
67.839678,-26.986056,196.744743,15.169415,890.935457,0.019232
67.812777,-26.815570,196.759885,15.115111,890.935558,0.302855
67.786054,-26.630885,196.774968,15.049958,890.935821,0.222864
67.759503,-26.470433,196.789991,14.996832,890.936010,0.153857
67.733119,-26.297635,196.804956,14.932032,890.936133,0.093896
67.706913,-26.114430,196.819859,14.875199,890.936198,0.035258
67.680896,-25.919886,196.834700,14.806739,890.936199,0.087030
67.655051,-25.769731,196.849483,14.759290,890.936252,0.018961
67.629361,-25.610044,196.864214,14.702538,890.936356,0.307813
67.603823,-25.464839,196.878898,14.665844,890.936629,0.238912
67.578438,-25.305248,196.893539,14.616471,890.936834,0.172439
67.553216,-25.139946,196.908131,14.567579,890.936971,0.101657
67.528166,-24.959353,196.922668,14.506168,890.937037,0.030404
67.503278,-24.816342,196.937153,14.464075,890.937155,0.324736
67.478540,-24.659912,196.951592,14.412634,890.937448,0.261298
67.453946,-24.527552,196.965989,14.382829,890.937676,0.195460
67.429494,-24.376941,196.980352,14.342717,890.937837,0.126283
67.405195,-24.220622,196.994677,14.306241,890.937928,0.055673
67.381059,-24.050954,197.008958,14.256300,890.937944,0.096545
67.357056,-23.956338,197.023215,14.257233,890.937997,0.009050
67.333153,-23.848202,197.037466,14.245056,890.938084,0.284399
67.309361,-23.736172,197.051710,14.242683,890.938328,0.204031
67.285689,-23.608734,197.065947,14.232944,890.938494,0.128080
67.262133,-23.502433,197.080184,14.239493,890.938589,0.063233
67.238690,-23.383607,197.094421,14.235330,890.938621,0.119498
67.215352,-23.291675,197.108663,14.248212,890.938704,0.047364
67.192116,-23.181435,197.122911,14.247071,890.938715,0.094461
67.168998,-23.053919,197.137151,14.232901,890.938771,0.016995
67.146015,-22.912097,197.151370,14.206682,890.938870,0.300272
67.123164,-22.790629,197.165572,14.196995,890.939133,0.225696
67.100442,-22.652048,197.179759,14.176018,890.939320,0.149550
67.077856,-22.520454,197.193928,14.162575,890.939430,0.069870
67.055409,-22.372824,197.208078,14.137080,890.939461,0.111080
67.033082,-22.282220,197.222226,14.159787,890.939533,0.033252
67.010852,-22.177427,197.236392,14.171616,890.939647,0.315047
66.988713,-22.101688,197.250578,14.200323,890.939928,0.246567
66.966653,-22.016491,197.264787,14.218088,890.940141,0.179335
66.944686,-21.918965,197.279009,14.225864,890.940288,0.116226
66.922825,-21.803377,197.293233,14.220532,890.940373,0.052406
66.901077,-21.690910,197.307452,14.218501,890.940388,0.097926
66.879452,-21.560440,197.321662,14.201863,890.940444,0.013865
66.857923,-21.497484,197.335882,14.236591,890.940537,0.293323
66.836462,-21.424037,197.350131,14.262754,890.940792,0.216853
66.815080,-21.339135,197.364403,14.280467,890.940972,0.142705
66.793789,-21.242787,197.378688,14.289028,890.941080,0.072789
66.772585,-21.165740,197.392988,14.311297,890.941119,0.005186
66.751466,-21.073352,197.407302,14.317868,890.941209,0.295408
66.730424,-21.008862,197.421631,14.339807,890.941469,0.224940
66.709455,-20.929917,197.435974,14.346060,890.941657,0.151113
66.688563,-20.853826,197.450327,14.359571,890.941771,0.076827
66.667752,-20.769050,197.464689,14.363197,890.941811,0.002090
66.647013,-20.707297,197.479062,14.383867,890.941893,0.283378
66.626346,-20.628163,197.493449,14.390508,890.942136,0.201217
66.605722,-20.618109,197.507868,14.445841,890.942297,0.121597
66.585120,-20.587597,197.522335,14.488349,890.942381,0.047460
66.564556,-20.539538,197.536839,14.519825,890.942392,0.094598
66.544048,-20.475903,197.551369,14.540414,890.942449,0.019232
66.523588,-20.443803,197.565930,14.581935,890.942547,0.296165
66.503168,-20.397063,197.580524,14.605957,890.942803,0.215528
66.482795,-20.348227,197.595140,14.625699,890.942982,0.142243
66.462477,-20.288686,197.609767,14.628223,890.943089,0.073358
66.442201,-20.261717,197.624405,14.648669,890.943129,0.004995
66.421959,-20.222118,197.639060,14.660824,890.943216,0.289770
66.401742,-20.212198,197.653737,14.693221,890.943463,0.205321
66.381544,-20.183872,197.668442,14.715555,890.943626,0.120492
66.361361,-20.181383,197.683177,14.754759,890.943708,0.043906
66.341188,-20.166257,197.697945,14.780570,890.943717,0.092301
66.320993,-20.223038,197.712762,14.854888,890.943776,0.025778
66.300748,-20.266989,197.727648,14.916196,890.943891,0.324941
66.280444,-20.341326,197.742603,14.993904,890.944186,0.264541
66.260073,-20.398874,197.757630,15.058577,890.944418,0.200958
66.239639,-20.470385,197.772727,15.137189,890.944586,0.135188
66.219143,-20.520278,197.787895,15.198711,890.944688,0.069167
66.198588,-20.590868,197.803132,15.273416,890.944723,0.000972
66.177970,-20.644659,197.818435,15.333532,890.944808,0.288029
66.157306,-20.682685,197.833792,15.379248,890.945058,0.212718
66.136612,-20.706004,197.849187,15.411559,890.945233,0.137064
66.115882,-20.753130,197.864623,15.460685,890.945334,0.063889
66.095114,-20.783722,197.880099,15.489865,890.945362,0.112790
66.074284,-20.876620,197.895622,15.557830,890.945441,0.045741
66.053374,-20.943328,197.911206,15.608862,890.945455,0.100722
66.032389,-21.026198,197.926847,15.674040,890.945526,0.041612
66.011330,-21.091603,197.942547,15.725572,890.945540,0.106348
65.990192,-21.184754,197.958309,15.796929,890.945618,0.051138
65.968967,-21.264300,197.974134,15.852938,890.945638,0.107255
65.947661,-21.346627,197.990016,15.910848,890.945710,0.036717
65.926284,-21.407747,198.005948,15.953578,890.945712,0.088062
65.904856,-21.449680,198.021914,15.979689,890.945771,0.029932
65.883394,-21.473497,198.037898,15.987759,890.945774,0.095389
65.861879,-21.556118,198.053911,16.037296,890.945842,0.040643
65.840293,-21.616733,198.069964,16.069297,890.945853,0.101786
65.818659,-21.651578,198.086039,16.080727,890.945926,0.044629
65.797003,-21.659801,198.102115,16.071832,890.945944,0.109962
65.775332,-21.681850,198.118191,16.080218,890.946026,0.053970
65.753645,-21.691789,198.134271,16.078042,890.946051,0.116544
65.731934,-21.730958,198.150357,16.094664,890.946137,0.053938
65.710188,-21.759898,198.166454,16.099787,890.946161,0.114746
65.688404,-21.808383,198.182565,16.121162,890.946245,0.052352
65.666582,-21.835991,198.198687,16.124464,890.946266,0.109598
65.644723,-21.882114,198.214821,16.143214,890.946345,0.048526
65.622829,-21.906323,198.230966,16.145536,890.946364,0.109086
65.600904,-21.943205,198.247120,16.162494,890.946444,0.051393
65.578952,-21.960988,198.263283,16.164660,890.946470,0.001491
65.556976,-21.991371,198.279454,16.177395,890.946566,0.310085
65.534978,-22.003547,198.295631,16.175383,890.946849,0.254837
65.512942,-22.069538,198.311827,16.216475,890.947074,0.196968
65.490851,-22.112302,198.328056,16.240841,890.947237,0.127953
65.468728,-22.133767,198.344299,16.246255,890.947329,0.056504
65.446592,-22.136844,198.360539,16.232955,890.947352,0.109967
65.424444,-22.159018,198.376772,16.233662,890.947432,0.050337
65.402281,-22.166611,198.393002,16.225458,890.947457,0.118473
65.380103,-22.190380,198.409231,16.233631,890.947551,0.069638
65.357910,-22.195702,198.425461,16.225489,890.947596,0.020244
65.335687,-22.248880,198.441705,16.262152,890.947707,0.321027
65.313424,-22.277739,198.457973,16.274836,890.947997,0.259280
65.291142,-22.286185,198.474244,16.267906,890.948224,0.195157
65.268860,-22.277177,198.490502,16.247291,890.948387,0.130539
65.246579,-22.285370,198.506747,16.242399,890.948486,0.068270
65.224297,-22.278098,198.522980,16.224605,890.948525,0.009266
65.202015,-22.287132,198.539202,16.219245,890.948624,0.309934
65.179733,-22.276929,198.555412,16.200982,890.948905,0.250733
65.157465,-22.258151,198.571607,16.188653,890.949128,0.195604
65.135228,-22.215509,198.587783,16.162686,890.949293,0.135818
65.113030,-22.181784,198.603937,16.145988,890.949399,0.075160
65.090872,-22.133000,198.620066,16.111631,890.949445,0.016451
65.068753,-22.104780,198.636166,16.088255,890.949548,0.310339
65.046670,-22.061572,198.652235,16.050536,890.949827,0.246916
65.024632,-22.014970,198.668269,16.017325,890.950045,0.189171
65.002651,-21.946766,198.684264,15.972311,890.950204,0.128398
64.980735,-21.885858,198.700220,15.939997,890.950300,0.064574
64.958889,-21.805354,198.716137,15.893412,890.950330,0.114468
64.937115,-21.743732,198.732015,15.862775,890.950410,0.045859
64.915391,-21.702843,198.747867,15.842193,890.950423,0.100616
64.893716,-21.647061,198.763690,15.803919,890.950494,0.039811
64.872106,-21.573507,198.779466,15.747354,890.950501,0.095679
64.850572,-21.495641,198.795187,15.693837,890.950563,0.028339
64.829123,-21.401916,198.810849,15.630326,890.950676,0.316463
64.807762,-21.319232,198.826454,15.581305,890.950956,0.243471
64.786495,-21.214866,198.842005,15.520595,890.951167,0.178206
64.765328,-21.120530,198.857500,15.469455,890.951314,0.116822
64.744263,-21.009265,198.872938,15.406641,890.951399,0.052624
64.723293,-20.929087,198.888333,15.383466,890.951418,0.106297
64.702410,-20.837596,198.903701,15.351513,890.951493,0.042812
64.681610,-20.763569,198.919043,15.332823,890.951505,0.100215
64.660890,-20.676160,198.934360,15.301243,890.951572,0.034823
64.640248,-20.607035,198.949653,15.284553,890.951691,0.322472
64.619684,-20.521510,198.964922,15.253332,890.951977,0.250466
64.599214,-20.417667,198.980152,15.207768,890.952196,0.186666
64.578858,-20.293617,198.995331,15.148855,890.952353,0.128145
64.558631,-20.161902,199.010451,15.091381,890.952452,0.069098
64.538542,-20.014881,199.025508,15.023145,890.952491,0.010453
64.518579,-19.911193,199.040516,14.992203,890.952587,0.300990
64.498728,-19.791187,199.055486,14.948544,890.952850,0.224150
64.479004,-19.656840,199.070406,14.892330,890.953035,0.146819
64.459420,-19.510144,199.085265,14.825341,890.953146,0.074706
64.439975,-19.380935,199.100066,14.775326,890.953191,0.016385
64.420665,-19.238465,199.114811,14.715269,890.953304,0.329183
64.401497,-19.098169,199.129500,14.662349,890.953609,0.281025
64.382474,-18.946628,199.144130,14.597794,890.953865,0.230129
64.363580,-18.842477,199.158713,14.569667,890.954066,0.172671
64.344797,-18.724124,199.173262,14.527967,890.954206,0.107753
64.326136,-18.596409,199.187771,14.489922,890.954284,0.047864
64.307612,-18.452645,199.202237,14.442489,890.954304,0.112609
64.289238,-18.295780,199.216652,14.386598,890.954387,0.052420
64.271026,-18.126839,199.231006,14.321538,890.954406,0.106225
64.252974,-17.978534,199.245303,14.273411,890.954481,0.043712
64.235076,-17.817210,199.259546,14.212763,890.954496,0.105728
64.217334,-17.666919,199.273733,14.160865,890.954569,0.040815
64.199749,-17.501706,199.287863,14.098922,890.954575,0.090835
64.182322,-17.352339,199.301940,14.056297,890.954634,0.025495
64.165049,-17.193794,199.315973,14.008380,890.954748,0.323422
64.147923,-17.058728,199.329967,13.979603,890.955037,0.254570
64.130940,-16.906709,199.343925,13.936425,890.955255,0.181101
64.114103,-16.767522,199.357847,13.907457,890.955402,0.112656
64.097411,-16.616128,199.371734,13.866531,890.955483,0.049249
64.080862,-16.482293,199.385586,13.837354,890.955497,0.099040
64.064452,-16.337119,199.399403,13.797039,890.955558,0.024116
64.048180,-16.208448,199.413187,13.770908,890.955666,0.311808
64.032043,-16.065462,199.426940,13.736047,890.955945,0.244557
64.016040,-15.939855,199.440668,13.720185,890.956152,0.171035
64.000168,-15.803695,199.454376,13.694662,890.956284,0.092274
63.984424,-15.684827,199.468066,13.685598,890.956339,0.018887
63.968805,-15.552444,199.481742,13.666803,890.956444,0.310218
63.953305,-15.448813,199.495411,13.671709,890.956716,0.234300
63.937917,-15.326775,199.509078,13.661853,890.956910,0.154252
63.922642,-15.221894,199.522740,13.662610,890.957027,0.078739
63.907479,-15.105306,199.536398,13.652737,890.957070,0.008715
63.892425,-15.002008,199.550054,13.658367,890.957161,0.291980
63.877483,-14.882203,199.563710,13.653325,890.957412,0.210969
63.862653,-14.776685,199.577367,13.662119,890.957585,0.134484
63.847935,-14.659509,199.591028,13.659405,890.957684,0.063443
63.833325,-14.560507,199.604691,13.666452,890.957709,0.105938
63.818820,-14.450850,199.618354,13.658778,890.957773,0.023985
63.804413,-14.361329,199.632017,13.668248,890.957878,0.304845
63.790104,-14.258308,199.645685,13.667039,890.958146,0.231849
63.775890,-14.168749,199.659359,13.680468,890.958338,0.152631
63.761774,-14.062879,199.673041,13.683988,890.958449,0.068146
63.747746,-13.992636,199.686747,13.727274,890.958476,0.106686
63.733798,-13.905127,199.700490,13.760288,890.958545,0.030234
63.719943,-13.803315,199.714261,13.779918,890.958654,0.307751
63.706197,-13.690166,199.728042,13.783896,890.958918,0.220655
63.692551,-13.600326,199.741836,13.802472,890.959097,0.136774
63.679002,-13.498234,199.755640,13.807037,890.959194,0.058946
63.665550,-13.406039,199.769455,13.821320,890.959211,0.094297
63.652197,-13.299731,199.783278,13.824894,890.959260,0.003880
63.638944,-13.205301,199.797111,13.842259,890.959341,0.276885
63.625793,-13.096804,199.810957,13.848874,890.959576,0.194728
63.612744,-13.001179,199.824816,13.868427,890.959727,0.106030
63.599798,-12.892466,199.838687,13.874765,890.959786,0.012740
63.586949,-12.805272,199.852573,13.897292,890.959874,0.281897
63.574193,-12.706872,199.866475,13.905752,890.960113,0.196883
63.561515,-12.648167,199.880402,13.949056,890.960262,0.101577
63.548904,-12.573301,199.894366,13.978848,890.960314,0.001851
63.536366,-12.503402,199.908364,14.016420,890.960388,0.265734
63.523904,-12.421128,199.922394,14.042997,890.960608,0.174698
63.511513,-12.360084,199.936461,14.090398,890.960734,0.077420
63.499191,-12.284638,199.950570,14.127503,890.960760,0.095558
63.486939,-12.217838,199.964722,14.177190,890.960807,0.117545
63.474763,-12.135623,199.978917,14.213316,890.960879,0.025649
63.462661,-12.066821,199.993154,14.259613,890.960974,0.285065
63.450635,-11.985450,200.007431,14.294030,890.961207,0.180184
63.438684,-11.917459,200.021748,14.341087,890.961336,0.078883
63.426807,-11.835915,200.036107,14.375454,890.961367,0.103690
63.415019,-11.740861,200.050492,14.395670,890.961421,0.003126
63.403333,-11.629477,200.064891,14.401914,890.961491,0.256764
63.391753,-11.531613,200.079305,14.426851,890.961696,0.154681
63.380278,-11.418458,200.093739,14.440195,890.961803,0.058908
63.368910,-11.316978,200.108191,14.464832,890.961811,0.076561
63.357650,-11.204130,200.122664,14.479502,890.961834,0.089303
63.346497,-11.101108,200.137155,14.502198,890.961871,0.104793
63.335453,-10.986789,200.151662,14.513325,890.961927,0.006207
63.324516,-10.886201,200.166188,14.538202,890.962000,0.259650
63.313687,-10.772441,200.180732,14.549040,890.962204,0.148510
63.302967,-10.668612,200.195291,14.569566,890.962298,0.040632
63.292357,-10.550694,200.209864,14.576100,890.962407,0.297239
63.281843,-10.477309,200.224462,14.620796,890.962648,0.184425
63.271407,-10.394537,200.239101,14.655254,890.962773,0.066294
63.261049,-10.321582,200.253779,14.702346,890.962783,0.072148
63.250770,-10.237260,200.268500,14.739173,890.962801,0.083662
63.240569,-10.163661,200.283264,14.787795,890.962827,0.088363
63.230449,-10.075761,200.298070,14.824512,890.962855,0.087271
63.220412,-9.999503,200.312917,14.869781,890.962883,0.090029
63.210457,-9.908903,200.327803,14.902380,890.962917,0.097597
63.200601,-9.804950,200.342717,14.924093,890.962956,0.100353
63.190854,-9.687683,200.357645,14.933433,890.962995,0.097339
63.181225,-9.570596,200.372583,14.941923,890.963033,0.098153
63.171720,-9.440261,200.387521,14.934951,890.963075,0.104670
63.162326,-9.346662,200.402471,14.963877,890.963117,0.100557
63.153032,-9.240719,200.417444,14.982765,890.963154,0.091645
63.143843,-9.137825,200.432442,15.013672,890.963183,0.086589
63.134763,-9.021646,200.447467,15.035327,890.963209,0.086324
63.125792,-8.921028,200.462520,15.069778,890.963233,0.080273
63.116928,-8.807118,200.477600,15.091684,890.963247,0.068472
63.108172,-8.704917,200.492709,15.126382,890.963251,0.059580
63.099525,-8.589423,200.507847,15.149345,890.963369,0.295184
63.090990,-8.479881,200.523011,15.176965,890.963599,0.164492
63.082574,-8.352270,200.538193,15.188065,890.963695,0.028652
63.074283,-8.230656,200.553392,15.208841,890.963777,0.255642
63.066119,-8.096789,200.568605,15.218865,890.963969,0.127842
63.058094,-7.953600,200.583824,15.218267,890.964031,0.115432
63.050218,-7.798257,200.599037,15.207178,890.964077,0.097181
63.042501,-7.635625,200.614237,15.193843,890.964107,0.082668
63.034953,-7.460954,200.629418,15.168538,890.964125,0.072787
63.027569,-7.305994,200.644583,15.159832,890.964129,0.055981
63.020344,-7.143815,200.659733,15.140705,890.964234,0.271964
63.013275,-6.993644,200.674866,15.125901,890.964436,0.133029
63.006361,-6.834314,200.689979,15.100739,890.964502,0.118990
62.999605,-6.679280,200.705071,15.082397,890.964551,0.098067
62.993011,-6.507389,200.720139,15.052914,890.964576,0.071260
62.986592,-6.332120,200.735178,15.026231,890.964695,0.286908
62.980352,-6.146750,200.750187,14.991746,890.964912,0.147665
62.974288,-5.981062,200.765172,14.978790,890.964987,0.002185
62.968395,-5.805205,200.780140,14.957036,890.965033,0.209873
62.962676,-5.633583,200.795089,14.939585,890.965169,0.062788
62.957133,-5.452709,200.810014,14.910947,890.965281,0.280440
62.951760,-5.293306,200.824919,14.899688,890.965485,0.128950
62.946552,-5.122620,200.839808,14.877971,890.965537,0.093040
62.941513,-4.955048,200.854681,14.867857,890.965554,0.061142
62.936647,-4.776142,200.869541,14.851331,890.965661,0.272946
62.931957,-4.605109,200.884388,14.843905,890.965857,0.118656
62.927440,-4.427497,200.899222,14.823538,890.965896,0.080076
62.923099,-4.255783,200.914034,14.800949,890.965899,0.045629
62.918935,-4.070727,200.928817,14.763985,890.965989,0.254988
62.914954,-3.891561,200.943566,14.733941,890.966166,0.098334
62.911159,-3.698100,200.958279,14.692861,890.966183,0.056483
62.907551,-3.518234,200.972961,14.670934,890.966280,0.257513
62.904128,-3.327921,200.987618,14.643553,890.966462,0.105036
62.900883,-3.161764,201.002260,14.640026,890.966486,0.063504
62.897808,-2.988964,201.016892,14.623507,890.966586,0.256241
62.894899,-2.827783,201.031511,14.615279,890.966760,0.092662
62.892157,-2.657058,201.046118,14.598183,890.966774,0.055458
62.889577,-2.502747,201.060717,14.600759,890.966867,0.249637
62.887157,-2.336955,201.075314,14.592713,890.967032,0.079829
62.884900,-2.177007,201.089905,14.589612,890.967148,0.273225
62.882806,-2.010413,201.104488,14.575965,890.967341,0.113167
62.880884,-1.834330,201.119052,14.551906,890.967372,0.067910
62.879144,-1.644975,201.133587,14.517564,890.967474,0.256857
62.877598,-1.448186,201.148086,14.481999,890.967648,0.090319
62.876253,-1.241155,201.162543,14.432229,890.967658,0.049001
62.875111,-1.043164,201.176952,14.385481,890.967742,0.239778
62.874171,-0.835987,201.191311,14.331966,890.967895,0.066272
62.873436,-0.635054,201.205622,14.289629,890.967996,0.255643
62.872905,-0.426936,201.219887,14.240455,890.968169,0.090255
62.872578,-0.228003,201.234105,14.195894,890.968173,0.038375
62.872451,-0.024801,201.248273,14.141261,890.968243,0.220408
62.872433,-0.096480,201.262397,14.106729,890.968376,0.045944
62.872349,-0.158319,201.276483,14.064483,890.968457,0.236616
62.872284,-0.057072,201.290529,14.027669,890.968606,0.061136
62.872238,-0.120184,201.304534,13.981586,890.968697,0.239963
62.872205,-0.029670,201.318501,13.953092,890.968848,0.062435
62.872182,-0.103447,201.332436,13.917652,890.968943,0.248872
62.872164,-0.017969,201.346341,13.890776,890.969102,0.069173
62.872150,-0.093931,201.360212,13.852046,890.969199,0.243819
62.872130,-0.031787,201.374062,13.847087,890.969351,0.060051
62.872092,-0.129840,201.387902,13.833995,890.969441,0.240490
62.872047,-0.046397,201.401724,13.810492,890.969590,0.056848
62.872005,-0.123328,201.415517,13.775080,890.969672,0.226713
62.871962,-0.046696,201.429283,13.757143,890.969805,0.040186
62.871914,-0.135240,201.443028,13.732093,890.969874,0.218685
62.871856,-0.066354,201.456751,13.714635,890.969999,0.031165
62.871783,-0.165497,201.470454,13.690051,890.970054,0.198144
62.871689,-0.022666,201.484139,13.680358,890.970157,0.008786
62.871658,-0.124907,201.497809,13.660190,890.970193,0.183393
62.871605,-0.065873,201.511463,13.646730,890.970282,0.112601
62.871529,-0.171017,201.525096,13.620401,890.970296,0.036382
62.871418,-0.051455,201.538715,13.617912,890.970354,0.200239
62.871345,-0.180715,201.552326,13.603226,890.970460,0.010568
62.871228,-0.051589,201.565921,13.587055,890.970492,0.173535
62.871161,-0.169392,201.579496,13.563731,890.970565,0.092070
62.871056,-0.040373,201.593054,13.552023,890.970677,0.252623
62.870998,-0.160209,201.606596,13.532292,890.970833,0.058684
62.870903,-0.030338,201.620122,13.518445,890.970911,0.218347
62.870856,-0.149325,201.633629,13.494976,890.971027,0.012970
62.870756,-0.049328,201.647132,13.511551,890.971057,0.167994
62.870677,-0.195191,201.660646,13.517313,890.971125,0.088286
